AsexualSexual,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0,1,0.123,5.86991869918699,0.877,Inf,1,5.94214876033058,1,1.5
0,2,0.116,2.27196652719665,0.884,Inf,1,4.79464285714286,1,1.4
0,3,0.122,1.86149584487535,0.878,Inf,1,5.56666666666667,1,1.4
0,4,0.109,1.17659574468085,0.891,Inf,1,5.18867924528302,1,1
0,5,0.112,1.04123711340206,0.888,Inf,1,5.55555555555556,1,1.5
0,6,0.108,0.765217391304348,0.892,Inf,1,5.03846153846154,1,1
0,7,0.104,0.69647355163728,0.896,Inf,1,5.40196078431373,1,1
0,8,0.093,0.465614430665163,0.907,Inf,1,4.50549450549451,1,1.5
0,9,0.11,0.510531594784353,0.89,Inf,1,4.76923076923077,1,2
0,10,0.129,0.549733570159858,0.871,Inf,1,5.01652892561984,1,1.5
0,11,0.125,0.561950439648281,0.875,Inf,1,5.69918699186992,1,1
0,12,0.118,0.451424397370343,0.882,Inf,1,5.41071428571429,1,1.85714285714286
0,13,0.109,0.339648173207037,0.891,Inf,1,4.77669902912621,1,1.57142857142857
0,14,0.119,0.447088290544771,0.881,Inf,1,6.18421052631579,1,1.8
0,15,0.109,0.340562719812427,0.891,Inf,1,5.47619047619048,1,1.4
0,16,0.105,0.29431253451132,0.895,Inf,1,5.21782178217822,1,1.5
0,17,0.116,0.297872340425532,0.884,Inf,1,5.05357142857143,1,1.8
0,18,0.114,0.24203821656051,0.886,Inf,1,4.42727272727273,1,1.75
0,19,0.12,0.293382693197594,0.88,Inf,1,5.53982300884956,1,1.14285714285714
0,20,0.105,0.240070609002648,0.895,Inf,1,5.40816326530612,1,1.875
0,21,0.119,0.19706498951782,0.881,Inf,1,4.04347826086957,1,1.14285714285714
0,22,0.122,0.235341045073793,0.878,Inf,1,5.01739130434783,1,1.85714285714286
0,23,0.107,0.238714613618975,0.893,Inf,1,5.91428571428571,1,1.33333333333333
0,24,0.119,0.198316867910721,0.881,Inf,1,4.52586206896552,1,5.66666666666667
0,25,0.118,0.22343037530691,0.882,Inf,1,5.76851851851852,1,1.33333333333333
0,26,0.133,0.231233243967828,0.867,Inf,1,5.25384615384615,1,2.33333333333333
0,27,0.121,0.177777777777778,0.879,Inf,1,4.71929824561404,1,2
0,28,0.125,0.203715170278638,0.875,Inf,1,5.32520325203252,1,1.5
0,29,0.109,0.150344414495358,0.891,Inf,1,4.75,1,1.5
0,30,0.127,0.18465089440277,0.873,Inf,1,5.3135593220339,1,1.4
0,31,0.111,0.155437517472743,0.889,Inf,1,5.12037037037037,1,1
0,32,0.135,0.181303879310345,0.865,Inf,1,5.14728682170543,1,1.5
0,33,0.119,0.163142782563299,0.881,Inf,1,5.41228070175439,1,1.5
0,34,0.115,0.148504815002534,0.885,Inf,1,5.09565217391304,1,NaN
0,35,0.107,0.117197137922527,0.893,Inf,1,4.5631067961165,1,1.2
0,36,0.129,0.175514108082257,0.871,Inf,1,5.75590551181102,1,1.5
0,37,0.112,0.151374010246856,0.888,Inf,1,5.88990825688073,1,2.5
0,38,0.108,0.14970467969105,0.892,Inf,1,6.24761904761905,1,1
0,39,0.112,0.120957022596367,0.888,Inf,1,5.05607476635514,1,1
0,40,0.119,0.146125620548241,0.881,Inf,1,5.92857142857143,1,1.85714285714286
0,41,0.11,0.106051022559561,0.89,Inf,1,4.67289719626168,1,1
0,42,0.111,0.122785331685208,0.889,Inf,1,5.58095238095238,1,1.66666666666667
0,43,0.117,0.134781734057534,0.883,Inf,1,5.75862068965517,1,2
0,44,0.132,0.133254948069763,0.868,Inf,1,5.3739837398374,1,2.11111111111111
0,45,0.112,0.103930968360499,0.888,Inf,1,4.98130841121495,1,1.8
0,46,0.128,0.122590305072057,0.872,Inf,1,5.1984126984127,1,0.6
0,47,0.125,0.120519385515728,0.875,Inf,1,5.41322314049587,1,1
0,48,0.103,0.0999820499012745,0.897,Inf,1,5.67010309278351,1,1.125
0,49,0.124,0.084108867427568,0.876,Inf,1,3.95798319327731,1,1.6
0,50,0.108,0.116319145269688,0.892,Inf,1,6.39047619047619,1,1.25
0,51,0.132,0.106486941870261,0.868,Inf,1,5,1,1
0,52,0.12,0.0847233691164327,0.88,Inf,1,4.45535714285714,1,1.75
0,53,0.116,0.0928536703937773,0.884,Inf,1,5.00877192982456,1,1
0,54,0.106,0.0890552811852796,0.894,Inf,1,5.31428571428571,1,1
0,55,0.11,0.086268983873493,0.89,Inf,1,5.14285714285714,1,2
0,56,0.132,0.103850283785857,0.868,Inf,1,5.37096774193548,1,1.33333333333333
0,57,0.118,0.0753352418261263,0.882,Inf,1,4.36283185840708,1,1.33333333333333
0,58,0.12,0.0816930590498742,0.88,Inf,1,4.7719298245614,1,1.33333333333333
0,59,0.113,0.0770014556040757,0.887,Inf,1,4.83333333333333,1,1.4
0,60,0.117,0.0893087161872048,0.883,Inf,1,5.50892857142857,1,1.33333333333333
0,61,0.128,0.0969782150386507,0.872,Inf,1,5.625,1,1.875
0,62,0.119,0.0890240530826652,0.881,Inf,1,5.51724137931035,1,1.25
0,63,0.111,0.0865895166780122,0.889,Inf,1,5.88785046728972,1,1.5
0,64,0.123,0.0886448848419925,0.877,Inf,1,5.58974358974359,1,1.33333333333333
0,65,0.122,0.0682476943346509,0.878,Inf,1,4.38461538461539,1,1
0,66,0.101,0.0629306982186972,0.899,Inf,1,4.96875,1,1.28571428571429
0,67,0.118,0.0701754385964912,0.882,Inf,1,4.79646017699115,1,1.2
0,68,0.117,0.0813777441332324,0.883,Inf,1,5.63157894736842,1,1
0,69,0.125,0.0852068066078748,0.875,Inf,1,5.62809917355372,1,1.25
0,70,0.107,0.0671733267957833,0.893,Inf,1,5.16981132075472,1,0.5
0,71,0.119,0.0726108493415489,0.881,Inf,1,5.17391304347826,1,1.5
0,72,0.1,0.0641040945445864,0.9,Inf,1,5.49484536082474,1,1.33333333333333
0,73,0.104,0.0581299375073694,0.896,Inf,1,4.83,1,2.2
0,74,0.111,0.0754189944134078,0.889,Inf,1,6,1,1.4
0,75,0.109,0.0559705780944719,0.891,Inf,1,4.50925925925926,1,0.75
0,76,0.113,0.0711368277739959,0.887,Inf,1,5.67272727272727,1,1
0,77,0.127,0.0742646236438877,0.873,Inf,1,5.45833333333333,1,1.25
0,78,0.102,0.0587194515094548,0.898,Inf,1,5.39175257731959,1,1.5
0,79,0.113,0.0482743556138052,0.887,Inf,1,4,1,1.4
0,80,0.11,0.0587092596589683,0.89,Inf,1,5.06603773584906,1,1.6
0,81,0.12,0.0685062859578095,0.88,Inf,1,5.52173913043478,1,1.6
0,82,0.139,0.0651968503937008,0.861,Inf,1,4.66923076923077,1,1.55555555555556
0,83,0.106,0.0612605129270065,0.894,Inf,1,5.6,1,2
0,84,0.118,0.0733408554723561,0.882,Inf,1,6.19298245614035,1,2
0,85,0.132,0.0703370104240462,0.868,Inf,1,5.390625,1,1.25
0,86,0.113,0.0575345207124275,0.887,Inf,1,5.19090909090909,1,1.2
0,87,0.118,0.0621044303797468,0.882,Inf,1,5.44736842105263,1,1.6
0,88,0.098,0.0481880509304603,0.902,Inf,1,5.06185567010309,1,1
0,89,0.118,0.0546088303640589,0.882,Inf,1,4.84347826086957,1,2.33333333333333
0,90,0.1,0.0444955887993863,0.9,Inf,1,4.79166666666667,1,1
0,91,0.116,0.0527314112291351,0.884,Inf,1,5.02752293577982,1,1.14285714285714
0,92,0.118,0.0549615456762334,0.882,Inf,1,5.12389380530973,1,1.4
0,93,0.096,0.0533556423126975,0.904,Inf,1,6.04210526315789,1,0.666666666666667
0,94,0.126,0.058710033076075,0.874,Inf,1,5.11290322580645,1,2.5
0,95,0.091,0.0398177676537585,0.909,Inf,1,5.13253012048193,1,1.33333333333333
0,96,0.119,0.0557057869118442,0.881,Inf,1,5.4070796460177,1,1.22222222222222
0,97,0.115,0.0492461414934428,0.885,Inf,1,4.875,1,2
0,98,0.108,0.0477158257488734,0.892,Inf,1,5.1047619047619,1,1.33333333333333
0,99,0.117,0.0613083785202029,0.883,Inf,1,6.16071428571429,1,2.2
0,100,0.11,0.0417532917532918,0.89,Inf,1,4.46728971962617,1,1.2
0.00207185590932769,1,0.142,0.0638426888426888,0.858,Inf,1,5.43283582089552,1,1.11111111111111
0.00207185590932769,2,0.148,0.0665280665280665,0.852,Inf,1,5.33802816901408,1,1.66666666666667
0.00207185590932769,3,0.136,0.0677408177408177,0.864,Inf,1,5.93076923076923,1,1.83333333333333
0.00207185590932769,4,0.117,0.0614171864171864,0.883,Inf,1,6.23008849557522,1,1.2
0.00207185590932769,5,0.138,0.0699064449064449,0.862,Inf,1,5.98507462686567,1,1.2
0.00207185590932769,6,0.144,0.0725051975051975,0.856,Inf,1,5.90780141843972,1,1.33333333333333
0.00207185590932769,7,0.127,0.0592515592515593,0.873,Inf,1,5.54918032786885,1,1.33333333333333
0.00207185590932769,8,0.144,0.0616770616770617,0.856,Inf,1,5.02836879432624,1,1
0.00207185590932769,9,0.128,0.0632363132363132,0.872,Inf,1,5.90983606557377,1,1.5
0.00207185590932769,10,0.136,0.0715523215523216,0.864,Inf,1,6.23664122137405,1,1.66666666666667
0.00207185590932769,11,0.119,0.0618503118503119,0.881,Inf,1,6.30357142857143,1,1.14285714285714
0.00207185590932769,12,0.126,0.0545738045738046,0.874,Inf,1,5.19327731092437,1,1.5
0.00207185590932769,13,0.153,0.0855855855855856,0.847,Inf,1,6.51655629139073,1,1.66666666666667
0.00207185590932769,14,0.143,0.0674809424809425,0.857,Inf,1,5.65441176470588,1,1.5
0.00207185590932769,15,0.13,0.0608974358974359,0.87,Inf,1,5.51181102362205,1,1
0.00207185590932769,16,0.146,0.0680873180873181,0.854,Inf,1,5.50354609929078,1,2
0.00207185590932769,17,0.138,0.071985446985447,0.862,Inf,1,6.24242424242424,1,1.125
0.00207185590932769,18,0.142,0.0654019404019404,0.858,Inf,1,5.57894736842105,1,1.4
0.00207185590932769,19,0.144,0.0728516978516979,0.856,Inf,1,5.9290780141844,1,1.5
0.00207185590932769,20,0.132,0.075970200970201,0.868,Inf,1,6.8968253968254,1,1.33333333333333
0.00207185590932769,21,0.133,0.0626299376299376,0.867,Inf,1,5.43609022556391,1,NaN
0.00207185590932769,22,0.131,0.0686936936936937,0.869,Inf,1,6.3739837398374,1,1.125
0.00207185590932769,23,0.138,0.0701663201663202,0.862,Inf,1,6.08333333333333,1,1.16666666666667
0.00207185590932769,24,0.124,0.069040194040194,0.876,Inf,1,6.81739130434783,1,1.44444444444444
0.00207185590932769,25,0.131,0.0692134442134442,0.869,Inf,1,6.13846153846154,1,1
0.00207185590932769,26,0.151,0.0818607068607069,0.849,Inf,1,6.31972789115646,1,3
0.00207185590932769,27,0.132,0.0757103257103257,0.868,Inf,1,6.75193798449612,1,1
