g,dB,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.05,0.0589473684210526,1,0.531,52.2015065913371,0,NaN,0.34,76.0941176470588,0.203,9.20689655172414
0.05,0.0589473684210526,2,0.529,51.359168241966,0,NaN,0.312,81.0833333333333,0.225,8.36444444444444
0.05,0.0589473684210526,3,0.557,56.6409335727109,0,NaN,0.353,84.985835694051,0.215,7.33953488372093
0.05,0.0589473684210526,4,0.539,53.3580705009276,0,NaN,0.332,81.1626506024096,0.216,8.43981481481481
0.05,0.0589473684210526,5,0.55,54.9945454545455,0,NaN,0.361,79.0332409972299,0.199,8.68844221105528
0.05,0.0589473684210526,6,0.556,54.9658273381295,0,NaN,0.349,82.8452722063037,0.212,7.79716981132075
0.05,0.0589473684210526,7,0.556,55.0881294964029,0,NaN,0.373,77.9651474530831,0.192,8.109375
0.05,0.0589473684210526,8,0.551,51.0961887477314,0,NaN,0.335,79.3462686567164,0.224,7.08035714285714
0.05,0.0589473684210526,9,0.554,55.4440433212996,0,NaN,0.364,79.9258241758242,0.197,8.2741116751269
0.05,0.0589473684210526,10,0.544,53.4797794117647,0,NaN,0.347,79.2593659942363,0.213,7.55399061032864
0.05,0.0589473684210526,11,0.55,52.8618181818182,0,NaN,0.348,78.6609195402299,0.213,8.14084507042254
0.05,0.0589473684210526,12,0.557,53.4344703770197,0,NaN,0.35,80.0542857142857,0.214,8.20560747663551
0.05,0.0589473684210526,13,0.537,60.6052141527002,0,NaN,0.331,92.8489425981873,0.216,8.43518518518519
0.05,0.0589473684210526,14,0.561,52.4795008912656,0,NaN,0.341,81.1290322580645,0.23,7.90869565217391
0.05,0.0589473684210526,15,0.53,52.0433962264151,0,NaN,0.329,78.3252279635258,0.216,8.62962962962963
0.05,0.0589473684210526,16,0.574,55.0296167247387,0,NaN,0.37,81.0243243243243,0.213,7.6056338028169
0.05,0.0589473684210526,17,0.568,48.5387323943662,0,NaN,0.365,71.1506849315068,0.212,7.58962264150943
0.05,0.0589473684210526,18,0.547,57.5411334552102,0,NaN,0.336,87.7291666666667,0.219,9.17808219178082
0.05,0.0589473684210526,19,0.525,54.3142857142857,0,NaN,0.345,77.7710144927536,0.193,8.79274611398964
0.05,0.0589473684210526,20,0.536,52.5261194029851,0,NaN,0.338,78.0029585798816,0.209,8.7511961722488
0.05,0.0589473684210526,21,0.564,58.2677304964539,0,NaN,0.364,86.0796703296703,0.21,7.33333333333333
0.05,0.0589473684210526,22,0.525,56.007619047619,0,NaN,0.339,82.6755162241888,0.192,7.26041666666667
0.05,0.0589473684210526,23,0.532,50.5056390977444,0,NaN,0.325,77.5507692307692,0.215,7.78604651162791
0.05,0.0589473684210526,24,0.538,49.2546468401487,0,NaN,0.336,74.0059523809524,0.219,7.61187214611872
0.05,0.0589473684210526,25,0.566,51.1042402826855,0,NaN,0.355,76.712676056338,0.218,7.8302752293578
0.05,0.0589473684210526,26,0.537,51.7932960893855,0,NaN,0.332,78.8734939759036,0.213,7.67605633802817
0.05,0.0589473684210526,27,0.552,50.2481884057971,0,NaN,0.345,75.336231884058,0.22,8.08636363636364
0.05,0.0589473684210526,28,0.533,53.2645403377111,0,NaN,0.348,77.2844827586207,0.193,7.82901554404145
0.05,0.0589473684210526,29,0.529,54.2722117202268,0,NaN,0.318,85.377358490566,0.221,7.289592760181
0.05,0.0589473684210526,30,0.539,47.4155844155844,0,NaN,0.333,71.4864864864865,0.22,8.07727272727273
0.05,0.0589473684210526,31,0.55,51.5254545454545,0,NaN,0.333,79.7987987987988,0.229,7.76419213973799
0.05,0.0589473684210526,32,0.574,54.1149825783972,0,NaN,0.365,79.5452054794521,0.215,9.47441860465116
0.05,0.0589473684210526,33,0.542,54.929889298893,0,NaN,0.334,83.9880239520958,0.221,7.87330316742081
0.05,0.0589473684210526,34,0.548,54.2080291970803,0,NaN,0.339,81.8554572271386,0.22,8.95
0.05,0.0589473684210526,35,0.517,52.6324951644101,0,NaN,0.315,80.8412698412698,0.214,8.2196261682243
0.05,0.0589473684210526,36,0.591,47.8527918781726,0,NaN,0.362,72.6077348066298,0.238,8.44117647058824
0.05,0.0589473684210526,37,0.534,55.9026217228464,0,NaN,0.351,80.3247863247863,0.193,8.67357512953368
0.05,0.0589473684210526,38,0.542,51.4428044280443,0,NaN,0.324,80.8456790123457,0.223,7.59192825112108
0.05,0.0589473684210526,39,0.559,50.4257602862254,0,NaN,0.319,81.9435736677116,0.247,8.34817813765182
0.05,0.0589473684210526,40,0.545,51.6917431192661,0,NaN,0.329,80.2218844984803,0.222,8.04054054054054
0.05,0.0589473684210526,41,0.584,48.4332191780822,0,NaN,0.367,72.3569482288828,0.226,7.74336283185841
0.05,0.0589473684210526,42,0.542,55.0774907749078,0,NaN,0.347,81.5706051873199,0.209,7.51196172248804
0.05,0.0589473684210526,43,0.565,54.9185840707965,0,NaN,0.35,83.2771428571429,0.224,8.44196428571429
0.05,0.0589473684210526,44,0.521,56.3474088291747,0,NaN,0.347,80.4870317002882,0.182,7.9010989010989
0.05,0.0589473684210526,45,0.54,45.0092592592593,0,NaN,0.329,69.0395136778116,0.223,7.18834080717489
0.05,0.0589473684210526,46,0.556,59.0341726618705,0,NaN,0.358,87.0167597765363,0.207,8.11594202898551
0.05,0.0589473684210526,47,0.565,56.7026548672566,0,NaN,0.373,81.9436997319035,0.204,7.33333333333333
0.05,0.0589473684210526,48,0.575,56.0313043478261,0,NaN,0.35,86.3171428571429,0.235,8.58723404255319
0.05,0.0589473684210526,49,0.561,50.2620320855615,0,NaN,0.343,76.9241982507289,0.222,8.18018018018018
0.05,0.0589473684210526,50,0.515,52.2174757281553,0,NaN,0.322,78.0652173913043,0.201,8.77114427860696
0.05,0.0589473684210526,51,0.552,51.5326086956522,0,NaN,0.351,76.6296296296296,0.219,7.3013698630137
0.05,0.0589473684210526,52,0.511,57.5381604696673,0,NaN,0.318,86.5880503144654,0.2,9.525
0.05,0.0589473684210526,53,0.552,51.1666666666667,0,NaN,0.344,76.8837209302326,0.22,8.21818181818182
0.05,0.0589473684210526,54,0.547,61.3290676416819,0,NaN,0.366,87.3360655737705,0.196,8.32142857142857
0.05,0.0589473684210526,55,0.568,46.3292253521127,0,NaN,0.353,69.371104815864,0.225,8.27111111111111
0.05,0.0589473684210526,56,0.566,45.3180212014134,0,NaN,0.341,69.366568914956,0.231,8.66666666666667
0.05,0.0589473684210526,57,0.546,50.8791208791209,0,NaN,0.346,75.3612716763006,0.207,8.30917874396135
0.05,0.0589473684210526,58,0.532,49.4360902255639,0,NaN,0.325,75.64,0.215,8.02325581395349
0.05,0.0589473684210526,59,0.542,50.4575645756458,0,NaN,0.345,73.7739130434783,0.209,9.13875598086124
0.05,0.0589473684210526,60,0.578,53.5882352941176,0,NaN,0.371,79.0080862533693,0.22,7.65454545454545
0.05,0.0589473684210526,61,0.55,54.1854545454545,0,NaN,0.361,78.7396121883657,0.207,6.77777777777778
0.05,0.0589473684210526,62,0.541,53.2846580406654,0,NaN,0.34,80.0764705882353,0.209,7.71291866028708
0.05,0.0589473684210526,63,0.531,52.0621468926554,0,NaN,0.334,77.7245508982036,0.208,8.17788461538461
0.05,0.0589473684210526,64,0.548,49.1441605839416,0,NaN,0.366,69.5464480874317,0.193,7.83937823834197
0.05,0.0589473684210526,65,0.553,50.0180831826401,0,NaN,0.351,74.1424501424501,0.21,7.83333333333333
0.05,0.0589473684210526,66,0.548,53.6605839416058,0,NaN,0.348,79.2155172413793,0.209,8.85645933014354
0.05,0.0589473684210526,67,0.553,57.5117540687161,0,NaN,0.349,85.6504297994269,0.21,9.13333333333333
0.05,0.0589473684210526,68,0.59,47.9813559322034,0,NaN,0.368,72.4891304347826,0.236,6.97881355932203
0.05,0.0589473684210526,69,0.531,51.623352165725,0,NaN,0.334,77.7215568862275,0.203,7.22660098522168
0.05,0.0589473684210526,70,0.533,51.5984990619137,0,NaN,0.343,75.4606413994169,0.202,8.10891089108911
0.05,0.0589473684210526,71,0.516,55.0387596899225,0,NaN,0.333,80.3363363363363,0.19,8.76315789473684
0.05,0.0589473684210526,72,0.553,53.3562386980108,0,NaN,0.348,79.8563218390805,0.21,8.2
0.05,0.0589473684210526,73,0.552,56.6684782608696,0,NaN,0.34,87.1205882352941,0.219,7.61187214611872
0.05,0.0589473684210526,74,0.527,53.3074003795066,0,NaN,0.34,77.8117647058824,0.196,8.43367346938776
0.05,0.0589473684210526,75,0.565,49.9911504424779,0,NaN,0.351,75.6039886039886,0.221,7.76018099547511
0.05,0.0589473684210526,76,0.535,48.8672897196262,0,NaN,0.336,72.9434523809524,0.21,7.87142857142857
0.05,0.0589473684210526,77,0.543,52.9300184162063,0,NaN,0.345,78.5478260869565,0.207,8.0048309178744
0.05,0.0589473684210526,78,0.545,49.9009174311927,0,NaN,0.341,74.6568914956012,0.215,8.13953488372093
0.05,0.0589473684210526,79,0.542,57.0479704797048,0,NaN,0.339,85.8879056047198,0.21,8.63809523809524
0.05,0.0589473684210526,80,0.538,51.7769516728625,0,NaN,0.357,73.5882352941177,0.193,8.30051813471503
0.05,0.0589473684210526,81,0.562,53.297153024911,0,NaN,0.36,78.4361111111111,0.21,8.20952380952381
0.05,0.0589473684210526,82,0.519,56.7861271676301,0,NaN,0.333,84.0870870870871,0.194,7.62371134020619
0.05,0.0589473684210526,83,0.542,56.020295202952,0,NaN,0.34,84.0352941176471,0.208,8.68269230769231
0.05,0.0589473684210526,84,0.53,60.2132075471698,0,NaN,0.336,89.5238095238095,0.206,9.02427184466019
0.05,0.0589473684210526,85,0.565,51.3823008849558,0,NaN,0.357,76.2549019607843,0.218,8.36697247706422
0.05,0.0589473684210526,86,0.548,51.5492700729927,0,NaN,0.344,77.6366279069767,0.215,7.26511627906977
0.05,0.0589473684210526,87,0.539,54.2207792207792,0,NaN,0.32,84.896875,0.231,8.97835497835498
0.05,0.0589473684210526,88,0.553,54.4647377938517,0,NaN,0.376,76.2047872340426,0.188,7.8563829787234
0.05,0.0589473684210526,89,0.533,51.078799249531,0,NaN,0.343,74.6064139941691,0.201,8.20398009950249
0.05,0.0589473684210526,90,0.557,55.8922800718133,0,NaN,0.341,85.3870967741936,0.228,8.9078947368421
0.05,0.0589473684210526,91,0.55,51.4236363636364,0,NaN,0.356,75.2022471910112,0.2,7.6
0.05,0.0589473684210526,92,0.536,47.7276119402985,0,NaN,0.313,75.2747603833866,0.229,8.86026200873362
0.05,0.0589473684210526,93,0.527,53.2789373814042,0,NaN,0.33,80.0878787878788,0.209,8.09090909090909
0.05,0.0589473684210526,94,0.573,49.7574171029668,0,NaN,0.353,75.7393767705382,0.226,7.88053097345133
0.05,0.0589473684210526,95,0.544,45.8474264705882,0,NaN,0.333,69.8438438438438,0.219,7.72146118721461
0.05,0.0589473684210526,96,0.538,51.5631970260223,0,NaN,0.345,75.4608695652174,0.203,8.47290640394089
0.05,0.0589473684210526,97,0.553,56.7323688969259,0,NaN,0.345,85.5594202898551,0.215,8.67441860465116
0.05,0.0589473684210526,98,0.532,58.5018796992481,0,NaN,0.337,87.0623145400593,0.208,8.64903846153846
0.05,0.0589473684210526,99,0.552,57.4239130434783,0,NaN,0.36,83.4166666666667,0.2,8.43
0.05,0.0589473684210526,100,0.547,50.617915904936,0,NaN,0.333,77.954954954955,0.223,7.89237668161435
0.1,0.124444444444444,1,0.54,28.9259259259259,0.324,435.932098765432,0.363,40.7878787878788,0.186,4.43548387096774
0.1,0.124444444444444,2,0.491,30.3890020366599,0.359,438.557103064067,0.331,42.8791540785498,0.173,4.28901734104046
0.1,0.124444444444444,3,0.502,30.4123505976096,0.331,436.815709969789,0.324,44.4475308641975,0.189,4.71428571428571
0.1,0.124444444444444,4,0.509,30.8762278978389,0.333,435.723723723724,0.345,43.2057971014493,0.172,4.77325581395349
0.1,0.124444444444444,5,0.548,27.043795620438,0.293,440.365187713311,0.348,40.0833333333333,0.213,4.25821596244131
0.1,0.124444444444444,6,0.495,31.3535353535354,0.346,430.43063583815,0.335,44.2,0.171,4.23391812865497
0.1,0.124444444444444,7,0.507,27.6863905325444,0.333,437.255255255255,0.327,40.2048929663609,0.193,4.70466321243523
0.1,0.124444444444444,8,0.505,31.0277227722772,0.341,433.507331378299,0.332,44.9397590361446,0.193,4.02072538860104
0.1,0.124444444444444,9,0.47,27.8829787234043,0.357,438.263305322129,0.323,38.671826625387,0.156,4.01923076923077
0.1,0.124444444444444,10,0.495,27.5030303030303,0.351,437.344729344729,0.312,41.0416666666667,0.19,4.32631578947368
0.1,0.124444444444444,11,0.507,32.1065088757396,0.345,437.147826086957,0.329,47.468085106383,0.19,3.54736842105263
0.1,0.124444444444444,12,0.478,26.8179916317992,0.348,433.433908045977,0.309,38.9773462783171,0.184,4.29891304347826
0.1,0.124444444444444,13,0.528,29.6609848484848,0.308,435.62987012987,0.339,43.8053097345133,0.202,4.07920792079208
0.1,0.124444444444444,14,0.513,29.6744639376218,0.337,437.896142433234,0.339,42.622418879056,0.185,4.34594594594595
0.1,0.124444444444444,15,0.499,27.7975951903808,0.334,436.712574850299,0.332,39.7951807228916,0.183,3.69398907103825
0.1,0.124444444444444,16,0.511,29.3385518590998,0.321,437.872274143302,0.347,40.9827089337176,0.173,4.55491329479769
0.1,0.124444444444444,17,0.498,30.1285140562249,0.352,435.448863636364,0.322,44.4223602484472,0.186,3.87096774193548
0.1,0.124444444444444,18,0.495,28.1393939393939,0.324,436.274691358025,0.33,40.0484848484848,0.171,4.2046783625731
0.1,0.124444444444444,19,0.523,34.4225621414914,0.319,437.172413793103,0.347,49.7492795389049,0.182,4.12087912087912
0.1,0.124444444444444,20,0.51,27.6980392156863,0.339,436.480825958702,0.324,41.3179012345679,0.194,3.87113402061856
0.1,0.124444444444444,21,0.49,32.4795918367347,0.349,434.908309455587,0.342,44.6491228070175,0.158,4.14556962025316
0.1,0.124444444444444,22,0.502,29.8505976095618,0.333,435.735735735736,0.358,40.1340782122905,0.152,4.125
0.1,0.124444444444444,23,0.488,29.7786885245902,0.353,433.181303116147,0.329,42.1854103343465,0.166,4
0.1,0.124444444444444,24,0.49,24.6816326530612,0.349,436.068767908309,0.326,34.7208588957055,0.177,4.50847457627119
0.1,0.124444444444444,25,0.509,30.8094302554028,0.332,435.64156626506,0.316,46.9810126582278,0.198,4.24747474747475
0.1,0.124444444444444,26,0.503,29.5566600397614,0.316,440.800632911392,0.339,41.8761061946903,0.173,3.97687861271676
0.1,0.124444444444444,27,0.521,32.0710172744722,0.323,434.303405572755,0.349,45.7765042979943,0.182,4.16483516483517
0.1,0.124444444444444,28,0.484,30.3326446280992,0.349,435.103151862464,0.326,42.9018404907975,0.163,4.30061349693251
0.1,0.124444444444444,29,0.486,30.0329218106996,0.357,437.666666666667,0.321,43.2180685358255,0.181,4.0939226519337
0.1,0.124444444444444,30,0.523,29.6443594646272,0.316,440.512658227848,0.362,41.0110497237569,0.164,4.03048780487805
0.1,0.124444444444444,31,0.512,29.77734375,0.33,441.206060606061,0.34,43.0117647058824,0.181,3.49171270718232
0.1,0.124444444444444,32,0.481,33.7567567567568,0.351,437.02849002849,0.315,49.0222222222222,0.176,4.57954545454545
0.1,0.124444444444444,33,0.516,30.4282945736434,0.331,435.368580060423,0.345,43.3101449275362,0.176,4.34090909090909
0.1,0.124444444444444,34,0.513,27.8499025341131,0.325,433.156923076923,0.345,39.304347826087,0.182,4.10989010989011
0.1,0.124444444444444,35,0.481,29.5259875259875,0.347,439.622478386167,0.326,41.3803680981595,0.163,4.42944785276074
0.1,0.124444444444444,36,0.486,29.2901234567901,0.34,436.273529411765,0.324,41.7283950617284,0.17,4.25294117647059
0.1,0.124444444444444,37,0.511,29.1663405088063,0.327,439.103975535168,0.331,42.8006042296073,0.191,3.92670157068063
0.1,0.124444444444444,38,0.505,30.4811881188119,0.333,433.558558558559,0.341,42.8739002932551,0.176,4.51136363636364
0.1,0.124444444444444,39,0.5,30.622,0.342,438.72514619883,0.336,43.3571428571429,0.173,4.36994219653179
0.1,0.124444444444444,40,0.503,31.3717693836978,0.33,437.854545454545,0.317,47.0694006309148,0.191,4.52356020942408
0.1,0.124444444444444,41,0.521,31.2898272552783,0.32,440.315625,0.347,45.0201729106628,0.185,3.74594594594595
0.1,0.124444444444444,42,0.491,29.7107942973523,0.345,441.463768115942,0.326,42.6625766871166,0.179,3.88268156424581
0.1,0.124444444444444,43,0.516,28.5368217054264,0.307,434.244299674267,0.332,41.6325301204819,0.199,4.62311557788945
0.1,0.124444444444444,44,0.522,30.9789272030651,0.308,437.074675324675,0.337,45.7507418397626,0.193,3.94818652849741
0.1,0.124444444444444,45,0.486,29.8518518518519,0.334,436.440119760479,0.314,43.6305732484076,0.184,4.45652173913043
0.1,0.124444444444444,46,0.506,28.4347826086957,0.334,438.517964071856,0.334,41.0299401197605,0.182,3.84065934065934
0.1,0.124444444444444,47,0.521,30.1209213051823,0.33,440.169696969697,0.337,44.1246290801187,0.192,4.34375
0.1,0.124444444444444,48,0.503,32.6381709741551,0.342,437.74269005848,0.35,44.8542857142857,0.162,4.58641975308642
0.1,0.124444444444444,49,0.517,29.2727272727273,0.339,438.784660766962,0.347,41.6080691642651,0.182,3.95054945054945
0.1,0.124444444444444,50,0.483,30.768115942029,0.365,436.769863013699,0.32,43.9625,0.174,4.64367816091954
0.1,0.124444444444444,51,0.508,25.9606299212598,0.328,436.003048780488,0.332,37.2801204819277,0.188,4.38829787234043
0.1,0.124444444444444,52,0.539,28.7829313543599,0.29,438.562068965517,0.35,42.0228571428571,0.198,4.12121212121212
0.1,0.124444444444444,53,0.484,30.745867768595,0.352,437.585227272727,0.311,45.3440514469453,0.185,4.38378378378378
0.1,0.124444444444444,54,0.496,26.7641129032258,0.327,436.969418960245,0.314,39.8057324840764,0.199,4.02010050251256
0.1,0.124444444444444,55,0.519,29.6570327552987,0.31,434.190322580645,0.353,41.4504249291785,0.175,4.41714285714286
0.1,0.124444444444444,56,0.514,30.8229571984436,0.326,438.622699386503,0.358,42.3687150837989,0.163,4.19631901840491
0.1,0.124444444444444,57,0.519,29.9537572254335,0.337,439.376854599407,0.357,41.6946778711485,0.174,3.88505747126437
0.1,0.124444444444444,58,0.513,27.8927875243665,0.329,437.063829787234,0.347,39.0749279538905,0.182,4.32417582417582
0.1,0.124444444444444,59,0.506,31.6600790513834,0.326,434.705521472393,0.341,45.0733137829912,0.175,3.80571428571429
0.1,0.124444444444444,60,0.508,31.1515748031496,0.324,435.083333333333,0.335,45.1253731343284,0.178,4.06179775280899
0.1,0.124444444444444,61,0.492,32.369918699187,0.362,437.066298342541,0.328,46.3140243902439,0.174,4.2816091954023
0.1,0.124444444444444,62,0.542,33.8468634686347,0.331,438.036253776435,0.365,48.1643835616438,0.187,4.17647058823529
0.1,0.124444444444444,63,0.52,27.7134615384615,0.334,435.706586826347,0.34,40.3382352941176,0.193,3.73056994818653
0.1,0.124444444444444,64,0.503,26.3161033797217,0.339,434.796460176991,0.336,37.1458333333333,0.174,4.38505747126437
0.1,0.124444444444444,65,0.507,32.7731755424063,0.328,438.612804878049,0.36,44.2194444444444,0.155,4.55483870967742
0.1,0.124444444444444,66,0.49,33.9326530612245,0.348,438.922413793103,0.311,50.871382636656,0.191,4.29842931937173
0.1,0.124444444444444,67,0.495,31.9050505050505,0.351,435.974358974359,0.34,44.2617647058824,0.161,4.6583850931677
0.1,0.124444444444444,68,0.497,31.0905432595573,0.328,436.423780487805,0.315,46.6571428571429,0.19,4.03684210526316
0.1,0.124444444444444,69,0.513,30.4463937621832,0.338,437.076923076923,0.357,41.7983193277311,0.166,4.33734939759036
0.1,0.124444444444444,70,0.497,33.5613682092555,0.335,439.465671641791,0.342,46.8684210526316,0.164,4.05487804878049
0.1,0.124444444444444,71,0.515,32.0077669902913,0.337,433.572700296736,0.351,44.8917378917379,0.176,4.19886363636364
0.1,0.124444444444444,72,0.516,30.5968992248062,0.339,439.498525073746,0.354,42.819209039548,0.172,3.76162790697674
0.1,0.124444444444444,73,0.469,29.0682302771855,0.372,434.911290322581,0.319,40.6332288401254,0.163,4.2760736196319
0.1,0.124444444444444,74,0.534,30.438202247191,0.301,436.674418604651,0.364,42.6016483516484,0.178,4.24157303370786
0.1,0.124444444444444,75,0.496,31.3024193548387,0.345,437.515942028986,0.331,44.6163141993958,0.177,4.3954802259887
0.1,0.124444444444444,76,0.493,31.7505070993915,0.341,433.137829912023,0.336,44.2976190476191,0.167,4.66467065868263
0.1,0.124444444444444,77,0.507,29.8027613412229,0.338,437.914201183432,0.327,43.9174311926606,0.188,4.03723404255319
0.1,0.124444444444444,78,0.477,30.9622641509434,0.346,437.303468208093,0.316,44.7436708860759,0.167,3.80838323353293
0.1,0.124444444444444,79,0.486,32.4691358024691,0.361,437.84487534626,0.336,45.0654761904762,0.166,3.98192771084337
0.1,0.124444444444444,80,0.488,27.2930327868852,0.335,437.35223880597,0.306,40.7549019607843,0.191,4.5130890052356
0.1,0.124444444444444,81,0.521,34.0115163147793,0.318,435.883647798742,0.352,48.1505681818182,0.178,4.40449438202247
0.1,0.124444444444444,82,0.483,29.9399585921325,0.357,434.252100840336,0.328,42.0792682926829,0.164,4.07317073170732
0.1,0.124444444444444,83,0.49,30.730612244898,0.349,439.194842406877,0.315,45.4730158730159,0.184,4.03804347826087
0.1,0.124444444444444,84,0.503,34.0616302186879,0.334,439.191616766467,0.336,48.7738095238095,0.178,4.29775280898876
0.1,0.124444444444444,85,0.508,32.8425196850394,0.317,431.735015772871,0.345,46.2202898550725,0.174,4.32183908045977
0.1,0.124444444444444,86,0.509,28.3084479371316,0.328,437.204268292683,0.339,40.5958702064897,0.178,3.69101123595506
0.1,0.124444444444444,87,0.487,30.6139630390144,0.363,438.666666666667,0.323,43.9814241486068,0.171,4.15789473684211
0.1,0.124444444444444,88,0.514,33.7354085603113,0.337,435.854599406528,0.363,46.0853994490358,0.16,3.93125
0.1,0.124444444444444,89,0.502,27.1872509960159,0.344,437.238372093023,0.311,40.9935691318328,0.2,4.68
0.1,0.124444444444444,90,0.521,28.299424184261,0.327,440.048929663609,0.328,42.4542682926829,0.207,4.04347826086957
0.1,0.124444444444444,91,0.499,32.7434869739479,0.342,436.842105263158,0.339,46.0619469026549,0.169,4.33727810650888
0.1,0.124444444444444,92,0.505,29.4415841584158,0.345,435.402898550725,0.34,41.6705882352941,0.171,4.14035087719298
0.1,0.124444444444444,93,0.505,31.3683168316832,0.326,432.846625766871,0.353,42.8668555240793,0.156,4.60897435897436
0.1,0.124444444444444,94,0.476,32.1932773109244,0.372,436.389784946237,0.321,45.7601246105919,0.16,4
0.1,0.124444444444444,95,0.509,27.5088408644401,0.311,437.536977491961,0.342,38.8333333333333,0.176,4.14772727272727
0.1,0.124444444444444,96,0.487,28.1129363449692,0.356,437.851123595506,0.325,40.1846153846154,0.174,3.7183908045977
0.1,0.124444444444444,97,0.486,30.9567901234568,0.345,435.385507246377,0.329,43.8480243161094,0.167,3.81437125748503
0.1,0.124444444444444,98,0.506,31.3102766798419,0.334,440.90119760479,0.345,44.0521739130435,0.177,3.77401129943503
0.1,0.124444444444444,99,0.495,31.3070707070707,0.347,433.518731988473,0.334,44.2275449101796,0.173,4.26011560693642
0.1,0.124444444444444,100,0.469,29.9488272921109,0.363,435.088154269972,0.325,41.4769230769231,0.153,3.90196078431373
0.15,0.197647058823529,1,0.455,23.4813186813187,0.542,322.671586715867,0.317,32.3659305993691,0.146,2.97945205479452
0.15,0.197647058823529,2,0.466,22.7854077253219,0.531,319.676082862524,0.329,31.0911854103343,0.147,2.72789115646259
0.15,0.197647058823529,3,0.461,25.3752711496746,0.535,316.824299065421,0.324,34.8179012345679,0.144,2.95833333333333
0.15,0.197647058823529,4,0.482,21.5082987551867,0.513,318.150097465887,0.353,28.3824362606232,0.137,2.61313868613139
0.15,0.197647058823529,5,0.469,19.4840085287846,0.528,323.5625,0.309,27.9029126213592,0.17,3.11176470588235
0.15,0.197647058823529,6,0.454,24.4118942731278,0.543,320.482504604052,0.314,33.8853503184713,0.148,3.0472972972973
0.15,0.197647058823529,7,0.47,21.3595744680851,0.527,318.203036053131,0.327,29.4006116207951,0.152,2.86184210526316
0.15,0.197647058823529,8,0.464,25.5387931034483,0.531,318.09604519774,0.334,34.3323353293413,0.139,2.84892086330935
0.15,0.197647058823529,9,0.457,22.8118161925602,0.538,323.085501858736,0.311,32.0739549839228,0.158,2.95569620253165
0.15,0.197647058823529,10,0.469,22.7526652452026,0.529,316.597353497164,0.309,33.0323624595469,0.167,2.82035928143713
0.15,0.197647058823529,11,0.456,20.8684210526316,0.538,317.89219330855,0.323,28.3095975232198,0.141,2.73049645390071
0.15,0.197647058823529,12,0.481,22.6777546777547,0.517,317.394584139265,0.348,30.2471264367816,0.141,2.77304964539007
0.15,0.197647058823529,13,0.475,23.4042105263158,0.519,319.878612716763,0.341,31.4398826979472,0.144,2.83333333333333
0.15,0.197647058823529,14,0.482,25.3734439834025,0.515,319.699029126214,0.359,32.9721448467967,0.13,3.13076923076923
0.15,0.197647058823529,15,0.444,20.9144144144144,0.553,321.379746835443,0.302,29.4503311258278,0.156,2.67948717948718
0.15,0.197647058823529,16,0.456,20.7236842105263,0.539,321.211502782931,0.322,27.9503105590062,0.143,3.22377622377622
0.15,0.197647058823529,17,0.459,23.1263616557734,0.538,317.148698884758,0.325,31.5846153846154,0.146,2.49315068493151
0.15,0.197647058823529,18,0.501,20.8183632734531,0.496,318.51814516129,0.372,27.0672043010753,0.142,2.63380281690141
0.15,0.197647058823529,19,0.48,24.5291666666667,0.515,319.017475728155,0.338,33.6627218934911,0.148,2.72972972972973
0.15,0.197647058823529,20,0.461,22.880694143167,0.535,318.74953271028,0.335,30.2388059701493,0.134,3.20149253731343
0.15,0.197647058823529,21,0.454,22.4933920704846,0.543,316.232044198895,0.308,31.8409090909091,0.152,2.69736842105263
0.15,0.197647058823529,22,0.432,22.525462962963,0.565,315.038938053097,0.318,29.6761006289308,0.125,2.472
0.15,0.197647058823529,23,0.462,23.5714285714286,0.532,317.81015037594,0.334,31.5209580838323,0.135,2.73333333333333
0.15,0.197647058823529,24,0.472,23.6673728813559,0.527,315.265654648956,0.333,32.4894894894895,0.151,2.43046357615894
0.15,0.197647058823529,25,0.464,21.8125,0.533,316.81425891182,0.331,29.4199395770393,0.149,2.76510067114094
